StartTime: 2020-05-10 09:21:13.384
address	Time(s)	ax(g)	ay(g)	az(g)	wx(deg/s)	wy(deg/s)	wz(deg/s)	AngleX(deg)	AngleY(deg)	AngleZ(deg)	T(°)	hx	hy	hz	q0	q1	q2	q3 
0x50	09:21:29.408	0.2256	0.8896	-0.3315	0.0000	0.0000	0.0000	110.4346	-13.3649	-68.4613	27.96	-395	-321	-13	0.52219	0.63705	-0.51379	-0.23969 
0x50	09:21:29.418	0.2256	0.8896	-0.3315	0.0000	0.0000	0.0000	110.4346	-13.3649	-68.4613	27.96	-396	-322	-14	0.52219	0.63705	-0.51376	-0.23969 
0x50	09:21:29.427	0.2256	0.8906	-0.3315	0.0000	0.0000	0.0000	110.4346	-13.3649	-68.4613	27.97	-397	-322	-16	0.52219	0.63708	-0.51376	-0.23965 
0x50	09:21:29.437	0.2256	0.8906	-0.3315	0.0000	0.0000	0.0000	110.4346	-13.3649	-68.4613	27.97	-397	-322	-16	0.52219	0.63708	-0.51376	-0.23965 
0x50	09:21:29.447	0.2261	0.8906	-0.3315	0.0000	0.0000	0.0000	110.4346	-13.3649	-68.4558	27.94	-397	-322	-16	0.52219	0.63708	-0.51376	-0.23965 
0x50	09:21:29.458	0.2261	0.8906	-0.3315	0.0000	0.0000	0.0000	110.4346	-13.3649	-68.4558	27.94	-396	-322	-15	0.52219	0.63708	-0.51373	-0.23965 
0x50	09:21:29.467	0.2256	0.8901	-0.3320	0.0000	0.0000	0.0000	110.4346	-13.3649	-68.4503	27.94	-395	-321	-17	0.52222	0.63712	-0.51373	-0.23962 
0x50	09:21:29.477	0.2256	0.8901	-0.3320	0.0000	0.0000	0.0000	110.4346	-13.3649	-68.4503	27.94	-396	-322	-16	0.52222	0.63712	-0.51370	-0.23962 
0x50	09:21:29.498	0.2251	0.8901	-0.3320	0.0000	0.0000	0.0000	110.4346	-13.3649	-68.4503	27.98	-395	-320	-14	0.52222	0.63712	-0.51370	-0.23962 
0x50	09:21:29.498	0.2251	0.8901	-0.3320	0.0000	0.0000	0.0000	110.4346	-13.3649	-68.4503	27.98	-396	-321	-14	0.52222	0.63712	-0.51370	-0.23962 
0x50	09:21:29.507	0.2256	0.8901	-0.3311	0.0000	0.0000	0.0000	110.4346	-13.3649	-68.4503	27.97	-395	-320	-13	0.52222	0.63712	-0.51370	-0.23962 
0x50	09:21:29.517	0.2256	0.8901	-0.3311	0.0000	0.0000	0.0000	110.4346	-13.3649	-68.4503	27.97	-396	-321	-15	0.52222	0.63712	-0.51370	-0.23962 
0x50	09:21:29.527	0.2261	0.8906	-0.3320	0.0000	0.0000	0.0000	110.4346	-13.3649	-68.4503	28.00	-396	-321	-15	0.52222	0.63712	-0.51370	-0.23962 
0x50	09:21:29.537	0.2261	0.8906	-0.3320	0.0000	0.0000	0.0000	110.4346	-13.3649	-68.4503	28.00	-396	-320	-15	0.52222	0.63712	-0.51370	-0.23962 
0x50	09:21:29.547	0.2256	0.8906	-0.3320	0.0000	0.0000	0.0000	110.4346	-13.3649	-68.4503	27.99	-398	-321	-14	0.52222	0.63712	-0.51370	-0.23962 
0x50	09:21:29.557	0.2256	0.8906	-0.3320	0.0000	0.0000	0.0000	110.4346	-13.3649	-68.4503	27.99	-396	-319	-15	0.52222	0.63712	-0.51370	-0.23962 
0x50	09:21:29.568	0.2256	0.8901	-0.3315	0.0000	0.0000	0.0000	110.4346	-13.3649	-68.4503	27.98	-397	-319	-15	0.52222	0.63712	-0.51370	-0.23962 
0x50	09:21:29.577	0.2256	0.8901	-0.3315	0.0000	0.0000	0.0000	110.4346	-13.3649	-68.4503	27.98	-396	-319	-16	0.52222	0.63712	-0.51370	-0.23962 
0x50	09:21:29.587	0.2261	0.8906	-0.3311	0.0000	0.0000	0.0000	110.4346	-13.3649	-68.4503	27.97	-395	-320	-16	0.52222	0.63712	-0.51370	-0.23962 
0x50	09:21:29.597	0.2261	0.8906	-0.3311	0.0000	0.0000	0.0000	110.4346	-13.3649	-68.4503	27.97	-397	-320	-15	0.52222	0.63712	-0.51370	-0.23962 
0x50	09:21:29.607	0.2261	0.8906	-0.3315	0.0000	0.0000	0.0000	110.4346	-13.3649	-68.4448	27.95	-396	-321	-15	0.52222	0.63712	-0.51370	-0.23962 
0x50	09:21:29.616	0.2261	0.8906	-0.3315	0.0000	0.0000	0.0000	110.4346	-13.3649	-68.4448	27.95	-395	-320	-15	0.52222	0.63715	-0.51370	-0.23962 
0x50	09:21:29.628	0.2251	0.8901	-0.3315	0.0000	0.0000	0.0000	110.4346	-13.3649	-68.4448	27.99	-395	-320	-15	0.52222	0.63715	-0.51367	-0.23962 
0x50	09:21:29.636	0.2251	0.8901	-0.3315	0.0000	0.0000	0.0000	110.4346	-13.3649	-68.4448	27.99	-394	-321	-14	0.52222	0.63715	-0.51367	-0.23962 
0x50	09:21:29.646	0.2256	0.8896	-0.3320	0.0000	0.0000	0.0000	110.4346	-13.3649	-68.4448	27.98	-394	-321	-14	0.52222	0.63715	-0.51367	-0.23959 
0x50	09:21:29.656	0.2256	0.8896	-0.3320	0.0000	0.0000	0.0000	110.4346	-13.3649	-68.4448	27.98	-394	-321	-14	0.52222	0.63715	-0.51367	-0.23959 
0x50	09:21:29.666	0.2261	0.8906	-0.3315	0.0000	0.0000	0.0000	110.4346	-13.3649	-68.4448	27.96	-394	-322	-14	0.52222	0.63715	-0.51367	-0.23959 
0x50	09:21:29.676	0.2261	0.8906	-0.3315	0.0000	0.0000	0.0000	110.4346	-13.3649	-68.4393	27.96	-394	-322	-14	0.52222	0.63715	-0.51367	-0.23959 
0x50	09:21:29.696	0.2256	0.8901	-0.3315	0.0000	0.0000	0.0000	110.4346	-13.3649	-68.4393	28.02	-393	-323	-15	0.52225	0.63718	-0.51364	-0.23959 
0x50	09:21:29.696	0.2256	0.8901	-0.3315	0.0000	0.0000	0.0000	110.4346	-13.3649	-68.4338	28.02	-392	-324	-14	0.52225	0.63718	-0.51364	-0.23956 
0x50	09:21:29.705	0.2251	0.8901	-0.3320	0.0000	0.0000	0.0000	110.4346	-13.3649	-68.4338	27.98	-393	-324	-14	0.52225	0.63718	-0.51361	-0.23956 
0x50	09:21:29.716	0.2251	0.8901	-0.3320	0.0000	0.0000	0.0000	110.4346	-13.3649	-68.4338	27.98	-393	-324	-14	0.52225	0.63721	-0.51361	-0.23956 
0x50	09:21:29.725	0.2261	0.8901	-0.3311	0.0000	0.0000	0.0000	110.4346	-13.3649	-68.4283	27.97	-393	-324	-13	0.52225	0.63721	-0.51361	-0.23953 
0x50	09:21:29.736	0.2261	0.8901	-0.3311	0.0000	0.0000	0.0000	110.4346	-13.3649	-68.4283	27.97	-394	-323	-13	0.52225	0.63721	-0.51358	-0.23953 
0x50	09:21:29.745	0.2256	0.8901	-0.3311	0.0000	0.0000	0.0000	110.4346	-13.3649	-68.4283	28.02	-396	-322	-13	0.52225	0.63721	-0.51358	-0.23953 
0x50	09:21:29.755	0.2256	0.8901	-0.3311	0.0000	0.0000	0.0000	110.4346	-13.3649	-68.4338	28.02	-397	-321	-13	0.52225	0.63721	-0.51361	-0.23956 
0x50	09:21:29.765	0.2251	0.8896	-0.3311	0.0000	0.0000	0.0000	110.4346	-13.3649	-68.4338	28.00	-396	-322	-14	0.52225	0.63721	-0.51361	-0.23956 
0x50	09:21:29.775	0.2251	0.8896	-0.3311	0.0000	0.0000	0.0000	110.4346	-13.3649	-68.4338	28.00	-396	-322	-14	0.52225	0.63721	-0.51361	-0.23956 
0x50	09:21:29.785	0.2261	0.8901	-0.3315	0.0000	0.0000	0.0000	110.4346	-13.3649	-68.4338	27.98	-397	-321	-13	0.52225	0.63721	-0.51361	-0.23956 
0x50	09:21:29.795	0.2261	0.8901	-0.3315	0.0000	0.0000	0.0000	110.4346	-13.3649	-68.4338	27.98	-397	-322	-13	0.52225	0.63718	-0.51361	-0.23956 
0x50	09:21:29.805	0.2261	0.8906	-0.3315	0.0000	0.0000	0.0000	110.4346	-13.3649	-68.4338	28.01	-397	-321	-12	0.52225	0.63718	-0.51361	-0.23956 
0x50	09:21:29.815	0.2261	0.8906	-0.3315	0.0000	0.0000	0.0000	110.4291	-13.3649	-68.4338	28.01	-396	-321	-12	0.52225	0.63718	-0.51364	-0.23956 
0x50	09:21:29.825	0.2256	0.8896	-0.3320	0.0000	0.0000	0.0000	110.4346	-13.3649	-68.4393	27.99	-395	-322	-13	0.52225	0.63718	-0.51364	-0.23956 
0x50	09:21:29.835	0.2256	0.8896	-0.3320	0.0000	0.0000	0.0000	110.4346	-13.3649	-68.4393	27.99	-396	-322	-13	0.52225	0.63718	-0.51364	-0.23956 
0x50	09:21:29.845	0.2261	0.8901	-0.3315	0.0000	0.0000	0.0000	110.4346	-13.3649	-68.4393	28.00	-397	-323	-13	0.52225	0.63718	-0.51364	-0.23959 
0x50	09:21:29.855	0.2261	0.8901	-0.3315	0.0000	0.0000	0.0000	110.4346	-13.3649	-68.4393	28.00	-397	-323	-13	0.52225	0.63718	-0.51364	-0.23959 
0x50	09:21:29.864	0.2256	0.8901	-0.3315	0.0000	0.0000	0.0000	110.4346	-13.3649	-68.4393	28.01	-397	-323	-13	0.52225	0.63718	-0.51364	-0.23959 
0x50	09:21:29.875	0.2256	0.8901	-0.3315	0.0000	0.0000	0.0000	110.4346	-13.3649	-68.4393	28.01	-396	-322	-12	0.52225	0.63715	-0.51364	-0.23959 
0x50	09:21:29.898	0.2261	0.8901	-0.3315	0.0000	0.0000	0.0000	110.4346	-13.3649	-68.4393	28.00	-396	-322	-11	0.52225	0.63715	-0.51367	-0.23959 
0x50	09:21:29.898	0.2261	0.8901	-0.3315	0.0000	0.0000	0.0000	110.4346	-13.3649	-68.4448	28.00	-396	-322	-11	0.52222	0.63715	-0.51367	-0.23959 
0x50	09:21:29.904	0.2256	0.8901	-0.3315	0.0000	0.0000	0.0000	110.4346	-13.3649	-68.4448	28.00	-396	-321	-11	0.52222	0.63715	-0.51367	-0.23962 
0x50	09:21:29.913	0.2256	0.8901	-0.3315	0.0000	0.0000	0.0000	110.4346	-13.3649	-68.4503	28.00	-395	-320	-11	0.52222	0.63712	-0.51370	-0.23962 
0x50	09:21:29.924	0.2251	0.8901	-0.3320	0.0000	0.0000	0.0000	110.4346	-13.3649	-68.4503	28.01	-395	-321	-11	0.52222	0.63712	-0.51370	-0.23962 
0x50	09:21:29.934	0.2251	0.8901	-0.3320	0.0000	0.0000	0.0000	110.4346	-13.3649	-68.4503	28.01	-396	-321	-12	0.52222	0.63712	-0.51370	-0.23965 
0x50	09:21:29.944	0.2261	0.8901	-0.3315	0.0000	0.0000	0.0000	110.4346	-13.3649	-68.4558	28.01	-396	-321	-12	0.52222	0.63708	-0.51373	-0.23965 
0x50	09:21:29.954	0.2261	0.8901	-0.3315	0.0000	0.0000	0.0000	110.4346	-13.3649	-68.4558	28.01	-397	-320	-12	0.52222	0.63708	-0.51373	-0.23965 
0x50	09:21:29.964	0.2251	0.8901	-0.3315	0.0000	0.0000	0.0000	110.4346	-13.3649	-68.4558	28.00	-396	-319	-13	0.52219	0.63708	-0.51373	-0.23969 
0x50	09:21:29.974	0.2251	0.8901	-0.3315	0.0000	0.0000	0.0000	110.4346	-13.3649	-68.4558	28.00	-397	-322	-13	0.52219	0.63708	-0.51376	-0.23969 
0x50	09:21:29.984	0.2261	0.8906	-0.3315	0.0000	0.0000	0.0000	110.4346	-13.3649	-68.4558	28.01	-395	-322	-13	0.52219	0.63708	-0.51376	-0.23969 
0x50	09:21:29.993	0.2261	0.8906	-0.3315	0.0000	0.0000	0.0000	110.4291	-13.3649	-68.4558	28.01	-395	-323	-13	0.52219	0.63708	-0.51376	-0.23969 
0x50	09:21:30.005	0.2256	0.8901	-0.3315	0.0000	0.0000	0.0000	110.4291	-13.3649	-68.4558	28.01	-394	-321	-13	0.52219	0.63708	-0.51376	-0.23969 
0x50	09:21:30.014	0.2256	0.8901	-0.3315	0.0000	0.0000	0.0000	110.4291	-13.3649	-68.4613	28.01	-395	-321	-13	0.52219	0.63708	-0.51376	-0.23969 
0x50	09:21:30.023	0.2256	0.8901	-0.3315	0.0000	0.0000	0.0000	110.4291	-13.3649	-68.4613	28.03	-396	-320	-13	0.52219	0.63705	-0.51376	-0.23969 
0x50	09:21:30.033	0.2256	0.8901	-0.3315	0.0000	0.0000	0.0000	110.4291	-13.3649	-68.4613	28.03	-396	-323	-12	0.52219	0.63705	-0.51376	-0.23969 
0x50	09:21:30.043	0.2256	0.8901	-0.3311	0.0000	0.0000	0.0000	110.4291	-13.3649	-68.4613	28.02	-396	-322	-12	0.52219	0.63705	-0.51376	-0.23969 
0x50	09:21:30.053	0.2256	0.8901	-0.3311	0.0000	0.0000	0.0000	110.4291	-13.3649	-68.4613	28.02	-396	-323	-11	0.52219	0.63705	-0.51376	-0.23969 
0x50	09:21:30.063	0.2251	0.8901	-0.3315	0.0000	0.0000	0.0000	110.4291	-13.3649	-68.4668	28.02	-395	-321	-11	0.52219	0.63705	-0.51379	-0.23972 
0x50	09:21:30.073	0.2251	0.8901	-0.3315	0.0000	0.0000	0.0000	110.4291	-13.3649	-68.4668	28.02	-394	-322	-11	0.52219	0.63702	-0.51379	-0.23972 
0x50	09:21:30.098	0.2256	0.8896	-0.3315	0.0000	0.0000	0.0000	110.4291	-13.3649	-68.4668	28.05	-395	-322	-11	0.52219	0.63702	-0.51379	-0.23972 
0x50	09:21:30.098	0.2256	0.8896	-0.3315	0.0000	0.0000	0.0000	110.4291	-13.3649	-68.4668	28.05	-396	-323	-12	0.52219	0.63702	-0.51379	-0.23975 
0x50	09:21:30.103	0.2256	0.8901	-0.3320	0.0000	0.0000	0.0000	110.4291	-13.3649	-68.4668	28.02	-394	-322	-13	0.52219	0.63702	-0.51379	-0.23972 
0x50	09:21:30.112	0.2256	0.8901	-0.3320	0.0000	0.0000	0.0000	110.4291	-13.3649	-68.4668	28.02	-392	-322	-13	0.52219	0.63702	-0.51379	-0.23972 
0x50	09:21:30.122	0.2256	0.8901	-0.3315	0.0000	0.0000	0.0000	110.4291	-13.3649	-68.4668	28.01	-394	-322	-13	0.52219	0.63702	-0.51379	-0.23972 
0x50	09:21:30.132	0.2256	0.8901	-0.3315	0.0000	0.0000	0.0000	110.4291	-13.3649	-68.4668	28.01	-396	-321	-12	0.52219	0.63702	-0.51379	-0.23972 
0x50	09:21:30.143	0.2261	0.8901	-0.3311	0.0000	0.0000	0.0000	110.4291	-13.3649	-68.4668	28.03	-396	-322	-12	0.52219	0.63702	-0.51379	-0.23975 
0x50	09:21:30.152	0.2261	0.8901	-0.3311	0.0000	0.0000	0.0000	110.4291	-13.3649	-68.4723	28.03	-397	-322	-13	0.52219	0.63702	-0.51382	-0.23975 
0x50	09:21:30.162	0.2261	0.8901	-0.3311	0.0000	0.0000	0.0000	110.4291	-13.3649	-68.4723	28.02	-396	-322	-13	0.52219	0.63702	-0.51382	-0.23975 
0x50	09:21:30.172	0.2261	0.8901	-0.3311	0.0000	0.0000	0.0000	110.4291	-13.3649	-68.4723	28.02	-395	-322	-13	0.52219	0.63702	-0.51382	-0.23975 
0x50	09:21:30.182	0.2251	0.8901	-0.3311	0.0000	0.0000	0.0000	110.4291	-13.3649	-68.4723	28.06	-395	-323	-14	0.52219	0.63702	-0.51382	-0.23975 
0x50	09:21:30.192	0.2251	0.8901	-0.3311	0.0000	0.0000	0.0000	110.4291	-13.3649	-68.4668	28.06	-395	-323	-14	0.52219	0.63702	-0.51379	-0.23975 
0x50	09:21:30.202	0.2256	0.8896	-0.3315	0.0000	0.0000	0.0000	110.4291	-13.3649	-68.4668	28.06	-395	-323	-12	0.52219	0.63702	-0.51379	-0.23975 
0x50	09:21:30.211	0.2256	0.8896	-0.3315	0.0000	0.0000	0.0000	110.4291	-13.3649	-68.4668	28.06	-395	-323	-12	0.52219	0.63702	-0.51379	-0.23975 
0x50	09:21:30.221	0.2256	0.8901	-0.3306	0.0000	0.0000	0.0000	110.4291	-13.3649	-68.4723	28.03	-396	-322	-11	0.52219	0.63702	-0.51382	-0.23975 
0x50	09:21:30.232	0.2256	0.8901	-0.3306	0.0000	0.0000	0.0000	110.4291	-13.3649	-68.4723	28.03	-397	-324	-11	0.52219	0.63699	-0.51382	-0.23975 
0x50	09:21:30.241	0.2256	0.8896	-0.3320	0.0000	0.0000	0.0000	110.4291	-13.3649	-68.4723	28.04	-394	-323	-11	0.52219	0.63699	-0.51382	-0.23975 
0x50	09:21:30.255	0.2256	0.8896	-0.3320	0.0000	0.0000	0.0000	110.4291	-13.3649	-68.4723	28.04	-394	-323	-12	0.52219	0.63699	-0.51382	-0.23975 
0x50	09:21:30.262	0.2251	0.8911	-0.3315	0.0000	0.0000	0.0000	110.4291	-13.3649	-68.4723	28.05	-393	-322	-13	0.52219	0.63699	-0.51382	-0.23975 
0x50	09:21:30.271	0.2251	0.8911	-0.3315	0.0000	0.0000	0.0000	110.4291	-13.3649	-68.4723	28.05	-393	-321	-13	0.52219	0.63699	-0.51382	-0.23975 
0x50	09:21:30.296	0.2261	0.8901	-0.3320	0.0000	0.0000	0.0000	110.4291	-13.3649	-68.4723	28.07	-392	-321	-14	0.52219	0.63702	-0.51382	-0.23975 
0x50	09:21:30.296	0.2261	0.8901	-0.3320	0.0000	0.0000	0.0000	110.4291	-13.3649	-68.4723	28.07	-392	-321	-14	0.52219	0.63702	-0.51379	-0.23975 
0x50	09:21:30.301	0.2261	0.8896	-0.3311	0.0000	0.0000	0.0000	110.4291	-13.3649	-68.4668	28.04	-392	-322	-14	0.52219	0.63702	-0.51379	-0.23972 
0x50	09:21:30.311	0.2261	0.8896	-0.3311	0.0000	0.0000	0.0000	110.4291	-13.3649	-68.4668	28.04	-392	-322	-13	0.52219	0.63702	-0.51379	-0.23972 
0x50	09:21:30.321	0.2251	0.8906	-0.3311	0.0000	0.0000	0.0000	110.4291	-13.3649	-68.4668	28.02	-393	-323	-12	0.52219	0.63702	-0.51379	-0.23972 
0x50	09:21:30.331	0.2251	0.8906	-0.3311	0.0000	0.0000	0.0000	110.4291	-13.3649	-68.4668	28.02	-394	-323	-12	0.52219	0.63702	-0.51379	-0.23972 
0x50	09:21:30.341	0.2256	0.8896	-0.3311	0.0000	0.0000	0.0000	110.4291	-13.3649	-68.4668	28.04	-393	-323	-13	0.52219	0.63702	-0.51379	-0.23972 
0x50	09:21:30.351	0.2256	0.8896	-0.3311	0.0000	0.0000	0.0000	110.4291	-13.3649	-68.4613	28.04	-393	-323	-13	0.52219	0.63705	-0.51376	-0.23972 
0x50	09:21:30.362	0.2261	0.8901	-0.3315	0.0000	0.0000	0.0000	110.4291	-13.3649	-68.4613	28.05	-393	-323	-12	0.52219	0.63705	-0.51376	-0.23972 
0x50	09:21:30.371	0.2261	0.8901	-0.3315	0.0000	0.0000	0.0000	110.4291	-13.3649	-68.4613	28.05	-394	-323	-12	0.52222	0.63705	-0.51376	-0.23972 
0x50	09:21:30.381	0.2256	0.8896	-0.3311	0.0000	0.0000	0.0000	110.4291	-13.3649	-68.4668	28.05	-396	-322	-11	0.52219	0.63702	-0.51379	-0.23972 
0x50	09:21:30.391	0.2256	0.8896	-0.3311	0.0000	0.0000	0.0000	110.4291	-13.3649	-68.4668	28.05	-397	-322	-12	0.52219	0.63702	-0.51379	-0.23975 
0x50	09:21:30.401	0.2251	0.8892	-0.3311	0.0000	0.0000	0.0000	110.4291	-13.3649	-68.4668	28.05	-396	-321	-14	0.52219	0.63702	-0.51379	-0.23975 
0x50	09:21:30.410	0.2251	0.8892	-0.3311	0.0000	0.0000	0.0000	110.4291	-13.3649	-68.4668	28.05	-395	-321	-15	0.52219	0.63702	-0.51379	-0.23975 
0x50	09:21:30.420	0.2251	0.8906	-0.3320	0.0000	0.0000	0.0000	110.4291	-13.3649	-68.4668	28.07	-394	-321	-15	0.52219	0.63702	-0.51376	-0.23972 
0x50	09:21:30.430	0.2251	0.8906	-0.3320	0.0000	0.0000	0.0000	110.4291	-13.3649	-68.4613	28.07	-393	-320	-14	0.52219	0.63705	-0.51376	-0.23972 
0x50	09:21:30.441	0.2246	0.8901	-0.3315	0.0000	0.0000	0.0000	110.4291	-13.3649	-68.4613	28.06	-393	-320	-14	0.52222	0.63705	-0.51376	-0.23972 
0x50	09:21:30.450	0.2246	0.8901	-0.3315	0.0000	0.0000	0.0000	110.4291	-13.3594	-68.4613	28.06	-393	-320	-13	0.52219	0.63705	-0.51376	-0.23972 
0x50	09:21:30.460	0.2261	0.8901	-0.3325	0.0000	0.0000	0.0000	110.4291	-13.3594	-68.4613	28.09	-393	-319	-13	0.52219	0.63705	-0.51376	-0.23972 
0x50	09:21:30.470	0.2261	0.8901	-0.3325	0.0000	0.0000	0.0000	110.4291	-13.3594	-68.4613	28.09	-395	-320	-12	0.52219	0.63705	-0.51376	-0.23972 
0x50	09:21:30.495	0.2266	0.8901	-0.3315	0.0000	0.0000	0.0000	110.4291	-13.3649	-68.4668	28.06	-395	-320	-12	0.52219	0.63702	-0.51379	-0.23975 
0x50	09:21:30.495	0.2266	0.8901	-0.3315	0.0000	0.0000	0.0000	110.4291	-13.3649	-68.4668	28.06	-394	-321	-12	0.52219	0.63702	-0.51379	-0.23975 
0x50	09:21:30.500	0.2275	0.8896	-0.3301	0.0000	0.0000	0.0000	110.4291	-13.3649	-68.4668	28.03	-394	-322	-12	0.52219	0.63702	-0.51379	-0.23975 
0x50	09:21:30.509	0.2275	0.8896	-0.3301	0.0000	0.0000	0.0000	110.4291	-13.3649	-68.4668	28.03	-394	-322	-11	0.52219	0.63702	-0.51379	-0.23975 
0x50	09:21:30.520	0.2271	0.8901	-0.3301	0.0000	0.0000	0.0000	110.4291	-13.3649	-68.4668	28.06	-394	-322	-10	0.52219	0.63699	-0.51379	-0.23975 
0x50	09:21:30.529	0.2271	0.8901	-0.3301	0.0000	0.0000	0.0000	110.4291	-13.3649	-68.4723	28.06	-395	-322	-11	0.52219	0.63699	-0.51382	-0.23975 
0x50	09:21:30.539	0.2246	0.8906	-0.3320	0.0000	0.0000	0.0000	110.4291	-13.3649	-68.4723	28.06	-395	-322	-10	0.52219	0.63699	-0.51382	-0.23975 
0x50	09:21:30.550	0.2246	0.8906	-0.3320	0.0000	0.0000	0.0000	110.4291	-13.3649	-68.4778	28.06	-394	-322	-10	0.52219	0.63696	-0.51385	-0.23978 
0x50	09:21:30.559	0.2251	0.8901	-0.3311	0.0000	0.0000	0.0000	110.4291	-13.3649	-68.4778	28.07	-394	-322	-10	0.52219	0.63696	-0.51385	-0.23978 
0x50	09:21:30.569	0.2251	0.8901	-0.3311	0.0000	0.0000	0.0000	110.4291	-13.3649	-68.4833	28.07	-394	-323	-11	0.52219	0.63696	-0.51385	-0.23981 
0x50	09:21:30.579	0.2266	0.8901	-0.3306	0.0000	0.0000	0.0000	110.4291	-13.3649	-68.4833	28.05	-393	-324	-11	0.52219	0.63696	-0.51385	-0.23981 
0x50	09:21:30.588	0.2266	0.8901	-0.3306	0.0000	0.0000	0.0000	110.4291	-13.3649	-68.4833	28.05	-394	-325	-10	0.52219	0.63696	-0.51385	-0.23981 
0x50	09:21:30.599	0.2266	0.8896	-0.3301	0.0000	0.0000	0.0000	110.4236	-13.3649	-68.4833	28.05	-393	-326	-10	0.52219	0.63693	-0.51389	-0.23981 
0x50	09:21:30.609	0.2266	0.8896	-0.3301	0.0000	0.0000	0.0000	110.4236	-13.3649	-68.4833	28.05	-391	-325	-11	0.52219	0.63693	-0.51385	-0.23981 
0x50	09:21:30.619	0.2251	0.8901	-0.3320	0.0000	0.0000	0.0000	110.4236	-13.3649	-68.4778	28.09	-391	-325	-12	0.52219	0.63696	-0.51385	-0.23978 
0x50	09:21:30.630	0.2251	0.8901	-0.3320	0.0000	0.0000	0.0000	110.4236	-13.3649	-68.4778	28.09	-393	-325	-13	0.52219	0.63696	-0.51385	-0.23978 
0x50	09:21:30.639	0.2251	0.8901	-0.3320	0.0000	0.0000	0.0000	110.4236	-13.3649	-68.4778	28.09	-394	-323	-13	0.52219	0.63696	-0.51382	-0.23978 
0x50	09:21:30.648	0.2251	0.8901	-0.3320	0.0000	0.0000	0.0000	110.4236	-13.3649	-68.4778	28.09	-395	-323	-13	0.52219	0.63696	-0.51382	-0.23978 
0x50	09:21:30.658	0.2266	0.8896	-0.3306	0.0000	0.0000	0.0000	110.4236	-13.3649	-68.4723	28.08	-394	-323	-16	0.52222	0.63699	-0.51382	-0.23978 
0x50	09:21:30.668	0.2266	0.8896	-0.3306	0.0000	0.0000	0.0000	110.4236	-13.3649	-68.4723	28.08	-393	-322	-14	0.52222	0.63699	-0.51379	-0.23975 
0x50	09:21:30.678	0.2266	0.8901	-0.3315	0.0000	0.0000	0.0000	110.4236	-13.3649	-68.4668	28.09	-393	-323	-14	0.52222	0.63699	-0.51379	-0.23975 
0x50	09:21:30.696	0.2266	0.8901	-0.3315	0.0000	0.0000	0.0000	110.4236	-13.3649	-68.4668	28.09	-394	-323	-14	0.52222	0.63699	-0.51379	-0.23972 
0x50	09:21:30.698	0.2251	0.8896	-0.3320	0.0000	0.0000	0.0000	110.4236	-13.3649	-68.4668	28.06	-394	-321	-13	0.52222	0.63702	-0.51379	-0.23972 
0x50	09:21:30.708	0.2251	0.8896	-0.3320	0.0000	0.0000	0.0000	110.4236	-13.3649	-68.4668	28.06	-395	-322	-11	0.52222	0.63699	-0.51379	-0.23975 
0x50	09:21:30.718	0.2256	0.8901	-0.3315	0.0000	0.0000	0.0000	110.4236	-13.3649	-68.4668	28.08	-394	-322	-13	0.52222	0.63699	-0.51379	-0.23975 
0x50	09:21:30.728	0.2256	0.8901	-0.3315	0.0000	0.0000	0.0000	110.4236	-13.3649	-68.4668	28.08	-395	-321	-13	0.52222	0.63699	-0.51379	-0.23975 
0x50	09:21:30.738	0.2261	0.8901	-0.3311	0.0000	0.0000	0.0000	110.4236	-13.3649	-68.4668	28.08	-393	-320	-12	0.52222	0.63699	-0.51379	-0.23975 
0x50	09:21:30.748	0.2261	0.8901	-0.3311	0.0000	0.0000	0.0000	110.4236	-13.3649	-68.4668	28.08	-393	-319	-13	0.52222	0.63699	-0.51379	-0.23975 
0x50	09:21:30.758	0.2251	0.8901	-0.3320	0.0000	0.0000	0.0000	110.4236	-13.3649	-68.4723	28.07	-396	-320	-12	0.52222	0.63699	-0.51379	-0.23975 
0x50	09:21:30.767	0.2251	0.8901	-0.3320	0.0000	0.0000	0.0000	110.4236	-13.3649	-68.4723	28.07	-398	-319	-13	0.52222	0.63699	-0.51382	-0.23975 
0x50	09:21:30.778	0.2261	0.8901	-0.3320	0.0000	0.0000	0.0000	110.4236	-13.3649	-68.4723	28.09	-397	-319	-13	0.52222	0.63699	-0.51382	-0.23978 
0x50	09:21:30.787	0.2261	0.8901	-0.3320	0.0000	0.0000	0.0000	110.4291	-13.3649	-68.4778	28.09	-398	-319	-13	0.52219	0.63696	-0.51382	-0.23978 
0x50	09:21:30.798	0.2261	0.8896	-0.3311	0.0000	0.0000	0.0000	110.4291	-13.3649	-68.4778	28.08	-397	-320	-13	0.52219	0.63696	-0.51385	-0.23978 
0x50	09:21:30.807	0.2261	0.8896	-0.3311	0.0000	0.0000	0.0000	110.4291	-13.3649	-68.4778	28.08	-396	-321	-13	0.52219	0.63696	-0.51385	-0.23978 
0x50	09:21:30.818	0.2256	0.8901	-0.3306	0.0000	0.0000	0.0000	110.4236	-13.3649	-68.4778	28.08	-396	-323	-12	0.52219	0.63696	-0.51385	-0.23978 
0x50	09:21:30.827	0.2256	0.8901	-0.3306	0.0000	0.0000	0.0000	110.4236	-13.3649	-68.4778	28.08	-398	-323	-13	0.52219	0.63696	-0.51385	-0.23978 
